gameID,optimisationTechnique,objectiveFunction,score,computationTime
54,AlphaBeta,ttcwscm,0.0,4
54,AlphaBeta,ttc,0.0,4
54,AlphaBeta,ttcwscm,1.1499999999999995,585
54,AlphaBeta,ttc,3.0,1305
54,AlphaBeta,ttcwscm,3.1749999999999994,629
54,AlphaBeta,ttc,0.0,8
54,AlphaBeta,ttcwscm,0.0,8
54,AlphaBeta,ttc,3.0,783
54,AlphaBeta,ttcwscm,0.0,10
54,AlphaBeta,ttc,0.0,9
54,AlphaBeta,ttcwscm,3.249999999999999,42
54,AlphaBeta,ttc,0.0,9
54,AlphaBeta,ttcwscm,0.0,8
54,AlphaBeta,ttc,3.0,1908
54,AlphaBeta,ttcwscm,1.274999999999999,150
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,1.0,350
54,AlphaBeta,ttcwscm,1.274999999999999,100
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,2.0,1300
54,AlphaBeta,ttcwscm,1.299999999999999,150
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,1.0,750
54,AlphaBeta,ttcwscm,1.274999999999999,2400
54,AlphaBeta,ttc,1.0,750
54,AlphaBeta,ttcwscm,1.3249999999999988,400
54,AlphaBeta,ttc,1.0,250
54,AlphaBeta,ttcwscm,1.299999999999999,100
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,1.0,150
54,AlphaBeta,ttcwscm,1.3499999999999988,100
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,1.0,951
54,AlphaBeta,ttcwscm,1.3749999999999987,500
54,AlphaBeta,ttc,2.0,1252
54,AlphaBeta,ttcwscm,2.3749999999999987,550
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,1.0,100
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,1.3999999999999986,1451
54,AlphaBeta,ttc,2.0,550
54,AlphaBeta,ttcwscm,1.4499999999999984,100
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,1.0,800
54,AlphaBeta,ttcwscm,3.4499999999999984,800
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,0.0,51
54,AlphaBeta,ttcwscm,1.4749999999999983,650
54,AlphaBeta,ttc,2.0,701
54,AlphaBeta,ttcwscm,0.0,51
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,1.4499999999999984,4061
54,AlphaBeta,ttc,2.0,3826
54,AlphaBeta,ttcwscm,1.4749999999999983,700
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,1.5249999999999981,750
54,AlphaBeta,ttc,2.0,700
54,AlphaBeta,ttcwscm,0.0,50
54,AlphaBeta,ttc,0.0,50
54,AlphaBeta,ttcwscm,1.549999999999998,950
54,AlphaBeta,ttc,1.0,152
54,AlphaBeta,ttcwscm,1.549999999999998,100
55,AlphaBeta,ttc,6.0,29
55,AlphaBeta,ttvwscm,3.05,13
55,AlphaBeta,ttc,1.0,9
55,AlphaBeta,ttvwscm,0.0,8
55,AlphaBeta,ttc,0.0,3
55,AlphaBeta,ttvwscm,0.0,4
55,AlphaBeta,ttc,3.0,637
55,AlphaBeta,ttvwscm,41.074999999999996,410
55,AlphaBeta,ttc,0.0,2
55,AlphaBeta,ttvwscm,0.0,3
55,AlphaBeta,ttc,0.0,3
55,AlphaBeta,ttvwscm,0.0,3
55,AlphaBeta,ttc,0.0,3
55,AlphaBeta,ttvwscm,0.0,3
55,AlphaBeta,ttc,0.0,2
55,AlphaBeta,ttvwscm,0.0,4
55,AlphaBeta,ttc,1.0,150
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,16.099999999999994,700
55,AlphaBeta,ttc,4.0,500
55,AlphaBeta,ttvwscm,33.14999999999999,650
55,AlphaBeta,ttc,4.0,652
55,AlphaBeta,ttvwscm,41.19999999999999,1003
55,AlphaBeta,ttc,2.0,600
55,AlphaBeta,ttvwscm,14.250000000000004,150
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,1.0,550
55,AlphaBeta,ttvwscm,26.249999999999986,400
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,1.0,406
55,AlphaBeta,ttvwscm,16.274999999999984,409
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,2.0,300
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,7.300000000000004,600
55,AlphaBeta,ttc,1.0,700
55,AlphaBeta,ttvwscm,10.375000000000005,600
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,1.3749999999999987,200
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,30.32499999999998,4208
55,AlphaBeta,ttc,1.0,2116
55,AlphaBeta,ttvwscm,22.37499999999998,520
55,AlphaBeta,ttc,4.0,368
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,0.0,52
55,AlphaBeta,ttvwscm,3.4249999999999985,750
55,AlphaBeta,ttc,1.0,400
55,AlphaBeta,ttvwscm,3.4249999999999985,3210
55,AlphaBeta,ttc,1.0,200
55,AlphaBeta,ttvwscm,18.449999999999974,200
55,AlphaBeta,ttc,0.0,50
55,AlphaBeta,ttvwscm,0.0,50
55,AlphaBeta,ttc,2.0,103
55,AlphaBeta,ttvwscm,0.0,3
55,AlphaBeta,ttc,0.0,1
55,AlphaBeta,ttvwscm,9.525000000000007,115
55,AlphaBeta,ttc,1.0,100
55,AlphaBeta,ttvwscm,0.0,1
55,AlphaBeta,ttc,0.0,0
55,AlphaBeta,ttvwscm,43.39999999999998,22613
55,AlphaBeta,ttc,1.0,2837
55,AlphaBeta,ttvwscm,2.4749999999999983,50
55,AlphaBeta,ttc,0.0,0
55,AlphaBeta,ttvwscm,0.0,1
55,AlphaBeta,ttc,0.0,0
55,AlphaBeta,ttvwscm,5.575000000000008,1582
55,AlphaBeta,ttc,3.0,1327
56,AlphaBeta,ttc,3.0,835
56,AlphaBeta,ttvwscm,71.025,2329
56,AlphaBeta,ttc,1.0,407
56,AlphaBeta,ttvwscm,42.05,456
56,AlphaBeta,ttc,0.0,1
56,AlphaBeta,ttvwscm,0.0,0
56,AlphaBeta,ttc,0.0,1
56,AlphaBeta,ttvwscm,0.0,1
56,AlphaBeta,ttc,0.0,1
56,AlphaBeta,ttvwscm,0.0,0
56,AlphaBeta,ttc,0.0,1
56,AlphaBeta,ttvwscm,0.0,1
56,AlphaBeta,ttc,0.0,1
56,AlphaBeta,ttvwscm,0.0,0
56,AlphaBeta,ttc,0.0,1
56,AlphaBeta,ttvwscm,0.0,1
56,AlphaBeta,ttc,1.0,10
56,AlphaBeta,ttvwscm,0.0,3
56,AlphaBeta,ttc,0.0,4
56,AlphaBeta,ttvwscm,21.074999999999996,516
56,AlphaBeta,ttc,3.0,715
56,AlphaBeta,ttvwscm,24.099999999999994,106
56,AlphaBeta,ttc,0.0,3
56,AlphaBeta,ttvwscm,0.0,3
56,AlphaBeta,ttc,1.0,400
56,AlphaBeta,ttvwscm,42.14999999999999,296
56,AlphaBeta,ttc,3.0,104
56,AlphaBeta,ttvwscm,0.0,26
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,19.17499999999999,177
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,25
56,AlphaBeta,ttc,3.0,103
56,AlphaBeta,ttvwscm,0.0,23
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,1.0,350
56,AlphaBeta,ttvwscm,43.249999999999986,200
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,3.0,600
56,AlphaBeta,ttvwscm,12.250000000000004,550
56,AlphaBeta,ttc,3.0,501
56,AlphaBeta,ttvwscm,39.29999999999998,950
56,AlphaBeta,ttc,3.0,300
56,AlphaBeta,ttvwscm,12.375000000000005,150
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,1.0,950
56,AlphaBeta,ttvwscm,11.325000000000005,2061
56,AlphaBeta,ttc,2.0,1477
56,AlphaBeta,ttvwscm,21.39999999999998,612
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,6.425000000000005,400
56,AlphaBeta,ttc,1.0,150
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,1.0,651
56,AlphaBeta,ttvwscm,5.425000000000005,500
56,AlphaBeta,ttc,1.0,150
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,10.350000000000005,1100
56,AlphaBeta,ttc,1.0,750
56,AlphaBeta,ttvwscm,1.4249999999999985,400
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,1.0,1100
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,4.425000000000005,6175
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,7.500000000000006,202
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,61
56,AlphaBeta,ttc,1.0,4038
56,AlphaBeta,ttvwscm,11.525000000000007,805
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,1.0,1000
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,6.425000000000005,4759
56,AlphaBeta,ttc,1.0,965
56,AlphaBeta,ttvwscm,3.524999999999998,1155
56,AlphaBeta,ttc,2.0,703
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,14.525000000000007,555
56,AlphaBeta,ttc,0.0,50
56,AlphaBeta,ttvwscm,0.0,50
56,AlphaBeta,ttc,2.0,2101
56,AlphaBeta,ttvwscm,1.499999999999999,2997
56,AlphaBeta,ttc,2.0,60
57,AlphaBeta,ttc,4.0,79
57,AlphaBeta,ttvwscm,3.0,17
57,AlphaBeta,ttc,0.0,0
57,AlphaBeta,ttvwscm,0.0,0
57,AlphaBeta,ttc,0.0,1
57,AlphaBeta,ttvwscm,0.0,0
57,AlphaBeta,ttc,0.0,0
57,AlphaBeta,ttvwscm,0.0,1
57,AlphaBeta,ttc,0.0,1
57,AlphaBeta,ttvwscm,33.05,14
57,AlphaBeta,ttc,4.0,17
57,AlphaBeta,ttvwscm,0.0,3
57,AlphaBeta,ttc,0.0,3
57,AlphaBeta,ttvwscm,0.0,5
57,AlphaBeta,ttc,0.0,9
57,AlphaBeta,ttvwscm,0.0,5
57,AlphaBeta,ttc,0.0,3
57,AlphaBeta,ttvwscm,0.0,3
57,AlphaBeta,ttc,0.0,4
57,AlphaBeta,ttvwscm,12.100000000000001,198
57,AlphaBeta,ttc,1.0,150
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,11.075000000000001,1153
57,AlphaBeta,ttc,3.0,1150
57,AlphaBeta,ttvwscm,10.150000000000002,1183
57,AlphaBeta,ttc,3.0,221
57,AlphaBeta,ttvwscm,0.0,25
57,AlphaBeta,ttc,0.0,23
57,AlphaBeta,ttvwscm,0.0,24
57,AlphaBeta,ttc,1.0,250
57,AlphaBeta,ttvwscm,9.150000000000002,256
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,33.19999999999999,852
57,AlphaBeta,ttc,4.0,1800
57,AlphaBeta,ttvwscm,13.250000000000004,550
57,AlphaBeta,ttc,1.0,650
57,AlphaBeta,ttvwscm,23.19999999999999,850
57,AlphaBeta,ttc,2.0,500
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,29.274999999999984,600
57,AlphaBeta,ttc,1.0,750
57,AlphaBeta,ttvwscm,12.275000000000004,300
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,24.274999999999984,1900
57,AlphaBeta,ttc,2.0,1800
57,AlphaBeta,ttvwscm,12.325000000000005,600
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,1.0,1550
57,AlphaBeta,ttvwscm,38.29999999999998,3452
57,AlphaBeta,ttc,2.0,1551
57,AlphaBeta,ttvwscm,7.300000000000004,2750
57,AlphaBeta,ttc,1.0,1050
57,AlphaBeta,ttvwscm,19.424999999999976,400
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,1.0,250
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,9.425000000000006,300
57,AlphaBeta,ttc,1.0,200
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,0.0,50
57,AlphaBeta,ttc,2.0,601
57,AlphaBeta,ttvwscm,20.449999999999978,400
57,AlphaBeta,ttc,0.0,50
57,AlphaBeta,ttvwscm,20.42499999999998,1756
57,AlphaBeta,ttc,3.0,3129
58,AlphaBeta,ttv,88.0,3327
58,AlphaBeta,ttcwscm,7.025,238
58,AlphaBeta,ttv,0.0,38
58,AlphaBeta,ttcwscm,0.0,37
58,AlphaBeta,ttv,0.0,24
58,AlphaBeta,ttcwscm,0.0,24
58,AlphaBeta,ttv,12.0,112
58,AlphaBeta,ttcwscm,1.0999999999999996,47
58,AlphaBeta,ttv,0.0,11
58,AlphaBeta,ttcwscm,0.0,11
58,AlphaBeta,ttv,24.0,1007
58,AlphaBeta,ttcwscm,0.0,2
58,AlphaBeta,ttv,0.0,2
58,AlphaBeta,ttcwscm,0.0,3
58,AlphaBeta,ttv,0.0,2
58,AlphaBeta,ttcwscm,2.1249999999999996,840
58,AlphaBeta,ttv,2.0,1809
58,AlphaBeta,ttcwscm,2.1499999999999995,4285
58,AlphaBeta,ttv,3.0,3200
58,AlphaBeta,ttcwscm,2.1749999999999994,1544
58,AlphaBeta,ttv,15.0,1690
58,AlphaBeta,ttcwscm,2.1999999999999993,650
58,AlphaBeta,ttv,0.0,0
58,AlphaBeta,ttcwscm,0.0,0
58,AlphaBeta,ttv,4.0,4
58,AlphaBeta,ttcwscm,0.0,1
58,AlphaBeta,ttv,0.0,1
58,AlphaBeta,ttcwscm,3.249999999999999,354
58,AlphaBeta,ttv,0.0,1
58,AlphaBeta,ttcwscm,0.0,1
58,AlphaBeta,ttv,12.0,43
58,AlphaBeta,ttcwscm,0.0,22
58,AlphaBeta,ttv,0.0,20
58,AlphaBeta,ttcwscm,1.274999999999999,209
58,AlphaBeta,ttv,8.0,104
58,AlphaBeta,ttcwscm,0.0,2
58,AlphaBeta,ttv,12.0,126
58,AlphaBeta,ttcwscm,1.299999999999999,100
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,9.0,100
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,1.274999999999999,200
58,AlphaBeta,ttv,9.0,150
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,1.3249999999999988,501
58,AlphaBeta,ttv,10.0,1333
58,AlphaBeta,ttcwscm,1.3249999999999988,1750
58,AlphaBeta,ttv,33.0,950
58,AlphaBeta,ttcwscm,1.3249999999999988,730
58,AlphaBeta,ttv,19.0,554
58,AlphaBeta,ttcwscm,0.0,3
58,AlphaBeta,ttv,4.0,383
58,AlphaBeta,ttcwscm,1.3999999999999986,150
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,4.0,1753
58,AlphaBeta,ttcwscm,3.299999999999999,503
58,AlphaBeta,ttv,0.0,2
58,AlphaBeta,ttcwscm,0.0,3
58,AlphaBeta,ttv,6.0,700
58,AlphaBeta,ttcwscm,1.4499999999999984,250
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,1.3749999999999987,650
58,AlphaBeta,ttv,10.0,150
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,1.3999999999999986,600
58,AlphaBeta,ttv,3.0,100
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,1.4499999999999984,100
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,12.0,100
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,3.0,150
58,AlphaBeta,ttcwscm,1.4499999999999984,550
58,AlphaBeta,ttv,1.0,850
58,AlphaBeta,ttcwscm,1.3999999999999986,1153
58,AlphaBeta,ttv,10.0,1250
58,AlphaBeta,ttcwscm,2.4499999999999984,750
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,1.5249999999999984,500
58,AlphaBeta,ttv,6.0,150
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,36.0,8457
58,AlphaBeta,ttcwscm,1.4749999999999985,6868
58,AlphaBeta,ttv,11.0,1300
58,AlphaBeta,ttcwscm,1.5499999999999983,301
58,AlphaBeta,ttv,10.0,150
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,1.5499999999999983,750
58,AlphaBeta,ttv,2.0,100
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,1.549999999999998,600
58,AlphaBeta,ttv,5.0,656
58,AlphaBeta,ttcwscm,1.5249999999999981,100
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,7.0,1201
58,AlphaBeta,ttcwscm,1.5999999999999979,300
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,5.0,1350
58,AlphaBeta,ttcwscm,1.624999999999998,800
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,17.0,3068
58,AlphaBeta,ttcwscm,2.4749999999999983,3521
58,AlphaBeta,ttv,8.0,1053
58,AlphaBeta,ttcwscm,1.4999999999999982,650
58,AlphaBeta,ttv,3.0,100
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,5.0,3212
58,AlphaBeta,ttcwscm,3.6999999999999975,1851
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,8.0,955
58,AlphaBeta,ttcwscm,1.6999999999999977,400
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,11.0,854
58,AlphaBeta,ttcwscm,1.6999999999999977,300
58,AlphaBeta,ttv,0.0,50
58,AlphaBeta,ttcwscm,0.0,50
58,AlphaBeta,ttv,26.0,4267
58,AlphaBeta,ttcwscm,1.6499999999999981,1550
59,AlphaBeta,ttv,0.0,1
59,AlphaBeta,ttcwscm,3.0,4
59,AlphaBeta,ttv,15.0,2
59,AlphaBeta,ttcwscm,0.0,1
59,AlphaBeta,ttv,0.0,1
59,AlphaBeta,ttcwscm,0.0,1
59,AlphaBeta,ttv,0.0,1
59,AlphaBeta,ttcwscm,0.0,0
59,AlphaBeta,ttv,27.0,15
59,AlphaBeta,ttcwscm,4.075000000000001,13
59,AlphaBeta,ttv,0.0,2
59,AlphaBeta,ttcwscm,0.0,2
59,AlphaBeta,ttv,18.0,7
59,AlphaBeta,ttcwscm,0.0,3
59,AlphaBeta,ttv,0.0,2
59,AlphaBeta,ttcwscm,0.0,2
59,AlphaBeta,ttv,26.0,421
59,AlphaBeta,ttcwscm,1.1249999999999996,867
59,AlphaBeta,ttv,23.0,657
59,AlphaBeta,ttcwscm,1.1499999999999995,1418
59,AlphaBeta,ttv,9.0,848
59,AlphaBeta,ttcwscm,2.1499999999999995,250
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,4.0,151
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,3.1749999999999994,200
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,1.0,150
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,13.0,155
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,2.0,600
59,AlphaBeta,ttcwscm,1.1999999999999993,700
59,AlphaBeta,ttv,13.0,200
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,3.224999999999999,500
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,3.249999999999999,652
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,3.0,1100
59,AlphaBeta,ttcwscm,1.1249999999999996,1250
59,AlphaBeta,ttv,10.0,1300
59,AlphaBeta,ttcwscm,3.1749999999999994,1300
59,AlphaBeta,ttv,24.0,700
59,AlphaBeta,ttcwscm,1.2499999999999991,1517
59,AlphaBeta,ttv,12.0,665
59,AlphaBeta,ttcwscm,1.374999999999999,251
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,3.0,702
59,AlphaBeta,ttcwscm,1.349999999999999,1704
59,AlphaBeta,ttv,6.0,657
59,AlphaBeta,ttcwscm,1.3999999999999988,53
59,AlphaBeta,ttv,0.0,2
59,AlphaBeta,ttcwscm,0.0,2
59,AlphaBeta,ttv,15.0,900
59,AlphaBeta,ttcwscm,1.4249999999999987,150
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,20.0,1900
59,AlphaBeta,ttcwscm,1.4499999999999986,2061
59,AlphaBeta,ttv,17.0,1223
59,AlphaBeta,ttcwscm,1.4249999999999987,135
59,AlphaBeta,ttv,3.0,39
59,AlphaBeta,ttcwscm,0.0,21
59,AlphaBeta,ttv,0.0,27
59,AlphaBeta,ttcwscm,2.4249999999999985,478
59,AlphaBeta,ttv,12.0,135
59,AlphaBeta,ttcwscm,0.0,17
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,1.3999999999999986,8952
59,AlphaBeta,ttv,19.0,4792
59,AlphaBeta,ttcwscm,1.5499999999999983,906
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,5.0,2753
59,AlphaBeta,ttcwscm,1.5499999999999983,700
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,5.0,1751
59,AlphaBeta,ttcwscm,1.549999999999998,500
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,1.0,550
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,1.549999999999998,600
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,0.0,50
59,AlphaBeta,ttv,0.0,50
59,AlphaBeta,ttcwscm,2.4999999999999982,3419
59,AlphaBeta,ttv,5.0,1100
